,names,code,change_price
398,자람테크놀로지,389020,9600.0
399,나노팀,417010,2230.0
400,바이오인프라,199730,-805.0
401,이노진,344860,-339.0
402,화인써키트,127980,-840.0
403,제이오,418550,1140.0
404,샌즈랩,411080,-800.0
405,꿈비,407400,-995.0
406,스튜디오미르,408900,-910.0
407,삼기에너지솔루션즈,419050,-124.0
408,오브젠,417860,-3550.0
409,미래반도체,254490,40.0
410,태양3C,052960,-195.0
411,티이엠씨,425040,5170.0
412,한주라이트메탈,198940,45.0
413,옵티코어,380540,1825.0
414,아이오바이오,447690,230.0
415,타이드,346010,572.0
416,신스틸,162300,-26.0
417,바이오노트,377740,-555.0
418,마이크로엔엑스,448780,-988.0
419,애니메디솔루션,390110,-1534.0
420,핑거스토리,417180,-405.0
421,SAMG엔터,419530,-7200.0
422,아하,102950,-438.0
423,인터로이드,311960,1.0
424,유니드비티플러스,446070,-375.0
425,펨트론,168360,5270.0
426,인벤티지랩,389470,-21400.0
427,엔젯,419080,-3960.0
428,유비온,084440,-2.0
429,티쓰리,204610,715.0
430,티에프이,425420,18850.0
431,윤성에프앤씨,372170,1150.0
432,디티앤씨알오,383930,1160.0
433,뉴로메카,348340,23000.0
434,제이아이테크,417500,1230.0
435,LX세미콘,108320,1000.0
436,큐알티,405100,1830.0
437,저스템,417840,1450.0
438,산돌,419120,-185.0
439,탈로스,434190,395.0
440,플라즈맵,405000,1350.0
441,핀텔,291810,-355.0
442,샤페론,378800,-38.0
443,비스토스,419540,-282.0
444,탑머티리얼,360070,-2800.0
445,에스비비테크,389500,14300.0
446,오에스피,368970,-14.0
447,모델솔루션,417970,-8100.0
448,이노룰스,296640,1330.0
449,파인엠텍,441270,-940.0
450,KB스타리츠,432320,-1105.0
451,선바이오,067370,-240.0
452,더블유씨피,393890,10750.0
453,알피바이오,314140,-1360.0
454,티엘엔지니어링,413300,-805.0
455,오픈엣지테크놀로지,394280,140.0
456,대성하이텍,129920,6975.0
457,쏘카,403550,-650.0
458,에이치와이티씨,148930,-75.0
459,새빗켐,107600,-750.0
460,수산인더스트리,126720,7900.0
461,아이씨에이치,368600,-344.0
462,성일하이텍,365340,23800.0
463,에이프릴바이오,397030,1900.0
464,퓨쳐메디신,341170,-940.0
465,벨로크,424760,269.0
466,루닛,328130,-4053.0
467,바스칸바이오제약,354390,0.0
468,HPSP,403870,11100.0
469,와이씨켐,112290,2300.0
470,코난테크놀로지,402030,-3400.0
471,넥스트칩,396270,445.0
472,레이저쎌,412350,6015.0
473,보로노이,310210,72000.0
474,위니아에이드,377460,0.0
475,비큐AI,148780,-250.0
476,범한퓨얼셀,382900,2250.0
477,코나솔,176590,-1305.0
478,청담글로벌,362320,-1315.0
479,마스턴프리미어리츠,357430,-232.0
480,가온칩스,399720,8200.0
481,대명에너지,389260,4450.0
482,포바이포,389140,1800.0
483,지투파워,388050,4070.0
484,씨피시스템,413630,-915.0
485,코람코더원리츠,417310,910.0
486,세아메카닉스,396300,1610.0
487,공구우먼,366030,-210.0
488,유일로보틱스,388720,3100.0
489,모아데이타,288980,361.0
490,메쎄이상,408920,310.0
491,노을,376930,-393.0
492,비씨엔씨,146320,-120.0
493,풍원정밀,371950,1150.0
494,스톤브릿지벤처스,330730,920.0
495,브이씨,365900,300.0
496,퓨런티어,370090,-4970.0
497,바이오에프디엔씨,251120,-2000.0
498,인카금융서비스,211050,-1310.0
499,나래나노텍,137080,1670.0
500,아셈스,136410,-2770.0
501,스코넥,276040,-1133.0
502,이지트로닉스,377330,-465.0
503,LG에너지솔루션,373220,51000.0
504,애드바이오텍,179530,765.0
505,케이옥션,102370,-410.0
506,코스텍시스템,169670,-1995.0
507,오토앤,353590,-805.0
508,아티스트스튜디오,200350,-830.0
509,라피치,403360,-1800.0
510,제이엠멀티,254160,540.0
511,신한서부티엔디리츠,404990,560.0
512,툴젠,199800,200.0
513,미래에셋글로벌리츠,396690,-260.0
514,켈스,402420,-1210.0
515,SK스퀘어,402340,176000.0
516,마음AI,377480,-4590.0
517,알비더블유,361570,14.0
518,NH올원리츠,400760,-10.0
519,NPX,222160,0.0
520,트윔,290090,-1510.0
521,아이티아이즈,372800,-635.0
522,지오엘리먼트,311320,180.0
523,SKAI,357880,1987.0
524,디어유,376300,-8950.0
525,지니너스,389030,1185.0
526,카카오페이,377300,2300.0
527,피코그램,376180,370.0
528,엔켐,348370,-27100.0
529,리파인,377450,-1240.0
530,지앤비에스 에코,382800,4275.0
531,아이패밀리에스씨,114840,-3740.0
532,차백신연구소,261780,440.0
533,지아이텍,382480,553.0
534,코닉오토메이션,391710,-545.0
535,케이카,381970,-5500.0
536,씨유테크,376290,-285.0
537,아스플로,159010,1550.0
538,원준,382840,980.0
539,실리콘투,257720,2300.0
540,에스앤디,260970,-15200.0
541,프롬바이오,377220,35.0
542,바이오플러스,099430,140.0
543,HD현대중공업,329180,-29000.0
544,SK리츠,395400,560.0
545,와이엠텍,273640,-810.0
546,에이비온,203400,-1110.0
547,라이콤,388790,3055.0
548,일진하이솔루스,271940,2270.0
549,디앤디플랫폼리츠,377190,-300.0
550,바이젠셀,308080,-5140.0
551,아주스틸,139990,-125.0
552,롯데렌탈,089860,2400.0
553,브레인즈컴퍼니,099390,-1070.0
554,딥노이드,315640,165.0
555,한컴라이프케어,372910,-615.0
556,엠로,058970,-12400.0
557,플래티어,367000,-270.0
558,원티드랩,376980,-170.0
559,크래프톤,259960,-10500.0
560,HK이노엔,195940,-1500.0
561,PI첨단소재,178920,7650.0
562,카카오뱅크,323410,3350.0
563,에브리봇,270660,-6400.0
564,비트맥스,377030,-989.0
565,큐라클,365270,5750.0
566,에스디바이오센서,137310,-880.0
567,오비고,352910,-880.0
568,엠씨넥스,097520,-6300.0
569,아모센스,357580,8900.0
570,타임기술,318660,-1445.0
571,이노뎁,303530,-1335.0
572,라온로보틱스,232680,240.0
573,이성씨엔아이,379390,-690.0
574,페니트리움바이오,187660,12320.0
575,에코프로에이치엔,383310,6700.0
576,LX홀딩스,383800,280.0
577,진시스템,363250,3085.0
578,한울앤제주,276730,-627.0
579,F&F,383220,700.0
580,삼영에스앤씨,361670,-335.0
581,샘씨엔에스,252990,2880.0
582,씨앤씨인터내셔널,352480,-6200.0
583,에이치피오,357230,-45.0
584,SK아이이테크놀로지,361610,-1050.0
585,쿠콘,294570,-1350.0
586,이삭엔지니어링,351330,-1400.0
587,해성에어로보틱스,059270,-140.0
588,엔시스,333620,-180.0
589,자이언트스텝,289220,-1635.0
590,제노코,361390,10630.0
591,스피어,347700,20360.0
592,SK바이오사이언스,302440,-6000.0
593,바이오다인,314930,-1630.0
594,네오이뮨텍,950220,-371.0
595,화승알앤에이,378850,70.0
596,싸이버원,356890,-705.0
597,프레스티지바이오로직스,334970,-865.0
598,나노씨엠에스,247660,-290.0
599,뷰노,338220,-6960.0
600,엑스플러스,373200,224.0
601,유일에너테크,340930,-608.0
602,씨이랩,189330,-510.0
603,오로스테크놀로지,322310,5300.0
604,피엔에이치테크,239890,205.0
605,모비데이즈,363260,-185.0
606,아이퀘스트,262840,-27.0
607,프레스티지바이오파마,950210,-4420.0
608,레인보우로보틱스,277810,95500.0
609,아티스트컴퍼니,321820,205.0
610,솔루엠,248070,1740.0
611,핑거,163730,930.0
612,모비릭스,348030,-480.0
613,씨앤투스,352700,-305.0
614,선진뷰티사이언스,086710,120.0
615,DL이앤씨,375500,54600.0
616,엔비티,236810,-357.0
617,파이버프로,368770,9900.0
618,나우코스,257990,2080.0
619,루트락,253610,-38.0
620,ESR켄달스퀘어리츠,365550,345.0
621,블리츠웨이엔터테인먼트,369370,-162.0
622,석경에이티,357550,-14900.0
623,지놈앤컴퍼니,314130,-1080.0
624,프리시젼바이오,335810,-390.0
625,알체라,347860,-556.0
626,하이딥,365590,-735.0
627,에프앤가이드,064850,16310.0
628,티엘비,356860,15600.0
629,인바이오,352940,-60.0
630,엔젠바이오,354200,203.0
631,퀀타매트릭스,317690,-1415.0
632,명신산업,009900,680.0
633,셀레스트라,352770,0.0
634,포인트모바일,318020,-590.0
635,앱코,129890,-23.0
636,엔에프씨,265740,2755.0
637,제일일렉트릭,199820,490.0
638,하나기술,299030,1500.0
639,에이플러스에셋,244920,1620.0
640,티앤엘,340570,4450.0
641,고바이오랩,348150,-340.0
642,네패스아크,330860,10690.0
643,교촌에프앤비,339770,-65.0
644,소룩스,290690,-1085.0
645,위드텍,348350,1210.0
646,센코,347000,-70.0
647,바이브컴퍼니,301300,-1045.0
648,원포유,122830,-785.0
649,롤링스톤,214610,-1265.0
650,피플바이오,304840,155.0
651,하이브,352820,-92000.0
652,넥스틴,348210,-900.0
653,케이엔솔,053080,-740.0
654,비나텍,126340,25800.0
655,씨엔알리서치,359090,-131.0
656,박셀바이오,323990,-2180.0
657,티와이홀딩스,363280,130.0
658,비비씨,318410,-750.0
659,코스텍시스,355150,7100.0
660,핌스,347770,565.0
661,압타머사이언스,291650,1150.0
662,이오플로우,294090,0.0
663,카카오게임즈,293490,-3230.0
664,피엔케이피부임상연구센타,347740,-340.0
665,코람코라이프인프라리츠,357120,240.0
666,아이디피,332370,130.0
667,셀레믹스,331920,13070.0
668,고스트스튜디오,950190,-600.0
669,젝시믹스,337930,-1170.0
670,영림원소프트랩,060850,-160.0
671,한국파마,032300,-2080.0
672,제이알글로벌리츠,348950,-1064.0
673,솔브레인,357780,150500.0
674,미래에셋맵스리츠,357250,-205.0
675,이지스레지던스리츠,350520,150.0
676,PS일렉트로닉스,332570,-1690.0
677,에코앤드림,101360,930.0
678,엠투아이,347890,-1220.0
679,더네이쳐홀딩스,298540,-580.0
680,제놀루션,225220,-134.0
681,솔트룩스,304100,-6550.0
682,바이오인프라생명과학,266470,-149.0
683,티에스아이,277880,170.0
684,에이프로,262260,-120.0
685,이지스밸류플러스리츠,334890,75.0
686,소마젠,950200,-615.0
687,신도기연,290520,586.0
688,위더스제약,330350,-200.0
689,에스케이바이오팜,326030,-24400.0
690,엠브레인,169330,53.0
691,젠큐릭스,229000,1006.0
692,무진메디,322970,1405.0
693,HB솔루션,297890,-195.0
694,넥사다이내믹스,351320,47.0
695,에스씨엠생명과학,298060,-173.0
696,휴럼,353190,-50.0
697,이지바이오,353810,1490.0
698,드림씨아이에스,223250,-1615.0
699,대덕전자,353200,41950.0
700,캐프,198080,625.0
701,플레이디,237820,-5.0
702,서울바이오시스,092190,900.0
703,제이앤티씨,204270,-4140.0
704,켄코아에어로스페이스,274090,1090.0
705,레몬,294140,-2365.0
706,서남,294630,1150.0
707,위세아이텍,065370,-340.0
708,케이씨씨글라스,344820,700.0
709,세림B&G,340440,580.0
710,CJ 바이오사이언스,311690,-1540.0
711,한국첨단소재,062970,2580.0
712,RF머트리얼즈,327260,67150.0
713,아이비김영,339950,559.0
714,파라택시스코리아,288330,-475.0
715,다보링크,340360,243.0
716,메드팩토,235980,-1510.0
717,원텍,336570,-1090.0
718,신테카바이오,226330,-740.0
719,제이엘케이,322510,930.0
720,태웅로직스,124560,145.0
721,윙스풋,335870,230.0
722,노드메이슨,317860,-400.0
723,리메드,302550,-5.0
724,NH프라임리츠,338100,295.0
725,타스컴,336040,1295.0
726,진코스텍,250030,1580.0
727,웨이버스,336060,44.0
728,유엑스엔,337840,-1790.0
729,HLB바이오스텝,278650,-211.0
730,씨티알모빌리티,308170,-3440.0
731,티움바이오,321550,3870.0
732,씨에스베어링,297090,1930.0
733,우양,103840,-195.0
734,코리아에셋투자증권,190650,1030.0
735,HD현대에너지솔루션,322000,113100.0
736,에스제이그룹,306040,-1430.0
737,제테마,216080,1130.0
738,한화시스템,272210,78000.0
739,라파스,214260,-3480.0
740,아이티엠반도체,084850,8170.0
741,일승,333430,-570.0
742,자이에스앤디,317400,150.0
743,미디어젠,279600,-780.0
744,LS티라유텍,322180,-2140.0
745,모코엠시스,333050,46.0
746,롯데리츠,330590,770.0
747,지누스,013890,-850.0
748,밸로프,331520,-60.0
749,캐리소프트,317530,-1055.0
750,한국미라클피플사,331660,-630.0
751,케이엔제이,272110,11500.0
752,엔바이오니아,317870,-1250.0
753,팜스빌,318010,95.0
754,두산퓨얼셀,336260,7200.0
755,라온피플,300120,-249.0
756,솔루스첨단소재,336370,2580.0
757,콘텐트리중앙,036420,-4050.0
758,아톤,158430,-60.0
759,녹십자웰빙,234690,3870.0
760,누보,332290,191.0
761,포커스에이아이,331380,-390.0
762,엔지브이아이,093510,-56.0
763,올리패스,244460,0.0
764,라닉스,317120,-349.0
765,한울반도체,320000,-572.0
766,한독크린텍,256150,-300.0
767,아퓨어스,149300,2.0
768,네오크레마,311390,-1600.0
769,마니커에프앤지,195500,-165.0
770,솔트웨어,328380,-4.0
771,나노실리칸첨단소재,286750,-566.0
772,에스피시스템스,317830,-3210.0
773,레이,228670,450.0
774,그린플러스,186230,-1300.0
775,코윈테크,282880,-1400.0
776,덕산테코피아,317330,920.0
777,KBG,318000,-160.0
778,엑스페릭스,317770,495.0
779,세경하이테크,148150,-590.0
780,캐리,313760,-821.0
781,대모,317850,1670.0
782,에이스토리,241840,-3200.0
783,플리토,300080,-5720.0
784,헥토파이낸셜,234340,10160.0
785,아이스크림에듀,289010,-219.0
786,펨토바이오메드,327610,-2315.0
787,펌텍코리아,251970,-10800.0
788,에이에프더블류,312610,-271.0
789,태성,323280,12200.0
790,압타바이오,293780,-2370.0
791,형지글로벌,308100,-703.0
792,마이크로디지탈,305090,-5120.0
793,코퍼스코리아,322780,-340.0
794,프로이천,321260,1030.0
